fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Springs Fire,2019-06-10,0.0,80.0,62.0,7.61,18.0,0.095125,0.0,7.318571428571429,6,Summer,-118.94106,35.89593,47.0,Tulare,296.4984615384615,57.488717948717955,325.6579487179487
Bitter Fire ,2019-06-10,0.0,80.0,62.0,7.61,18.0,0.095125,0.0,7.318571428571429,6,Summer,-120.11738,35.57376,120.0,San Luis Obispo,296.4984615384615,57.488717948717955,325.6579487179487
Pauma Fire,2019-06-10,0.0,80.0,62.0,7.61,18.0,0.095125,0.0,7.318571428571429,6,Summer,-116.97772,33.30267,15.0,San Diego,296.4984615384615,57.488717948717955,325.6579487179487
32 Fire,2019-06-15,0.0,72.0,63.0,8.28,9.0,0.1149999999999999,0.0,7.925714285714286,6,Summer,-121.73659,39.76242,17.0,Butte,295.0270935960591,71.1305418719212,330.6270935960591
Rocky Fire,2019-06-14,0.0,70.0,62.0,8.05,8.0,0.115,0.0,7.797142857142858,6,Summer,-122.35962,41.64895,17.0,Siskiyou,300.6346504559271,60.14984802431611,331.98723404255315
IronGate Fire,2019-06-16,0.0,70.0,63.0,8.05,7.0,0.115,0.0,7.957142857142857,6,Summer,-122.40157,41.94622,10.0,Siskiyou,293.76481481481477,91.65432098765432,330.28395061728395
Weisgarber Fire,2019-06-20,0.0,70.0,64.0,7.83,6.0,0.1118571428571428,0.0,7.828571428571429,6,Summer,-117.29665,33.39684,120.0,San Diego,303.0197986577181,184.40771812080536,338.5520134228188
Lumgrey Fire,2019-06-17,0.0,70.0,62.0,6.71,8.0,0.0958571428571428,0.0,7.828571428571429,6,Summer,-121.85906,39.28926,207.0,Siskiyou,299.52878787878785,77.3989898989899,333.9893939393939
Jerry Fire,2019-06-21,0.0,70.0,62.0,8.05,8.0,0.115,0.0,7.828571428571428,6,Summer,-117.103765,33.919507,500.0,Riverside,303.756432748538,89.0,336.6716374269006
Mountain Fire,2019-06-21,0.0,70.0,62.0,8.05,8.0,0.115,0.0,7.828571428571428,6,Summer,-121.57382,37.75427,30.0,Alameda,303.756432748538,89.0,336.6716374269006
Paskenta Fire,2019-06-22,0.0,72.0,62.0,12.08,10.0,0.1677777777777777,0.0,8.37142857142857,6,Summer,-122.48277,39.97083,46.0,Tehama,297.9990384615385,56.9926282051282,328.1413461538462
Scott Fire,2019-06-24,0.0,69.0,61.0,6.26,8.0,0.0907246376811594,0.0,8.467142857142857,6,Summer,-121.32399,39.24678,80.0,Yuba,296.2035087719298,80.94692982456141,331.37982456140355
Rock Fire,2019-06-25,0.0,68.0,63.0,8.05,5.0,0.1183823529411764,0.0,8.562857142857144,6,Summer,-121.28312,37.46577,2420.0,Stanislaus,294.46610878661085,48.31129707112971,324.33535564853554
Lonoak Fire,2019-06-25,0.0,68.0,63.0,8.05,5.0,0.1183823529411764,0.0,8.562857142857144,6,Summer,-120.94771,36.28426,2546.0,Monterey,294.46610878661085,48.31129707112971,324.33535564853554
Trinity Fire,2019-06-26,0.0,70.0,61.0,9.84,9.0,0.1405714285714285,0.0,8.754285714285714,6,Summer,-122.66779,40.41404,90.0,Shasta,295.63276450511944,81.08907849829352,332.8844709897611
Mines Fire,2019-06-26,0.0,70.0,61.0,9.84,9.0,0.1405714285714285,0.0,8.754285714285714,6,Summer,-121.534827,37.494136,17.0,Santa Clara,295.63276450511944,81.08907849829352,332.8844709897611
Dyer Fire,2019-06-26,0.0,70.0,61.0,9.84,9.0,0.1405714285714285,0.0,8.754285714285714,6,Summer,-121.39419,38.73817,148.0,Placer,295.63276450511944,81.08907849829352,332.8844709897611
Nuevo Fire,2019-06-27,0.0,72.0,62.0,7.61,10.0,0.1056944444444444,0.0,8.722857142857142,6,Summer,-117.15738,33.80493,20.0,Riverside,294.11607629427795,68.25940054495912,328.58692098092644
Long Fire,2019-06-28,0.0,73.0,63.0,7.83,10.0,0.1072602739726027,0.0,8.691428571428572,6,Summer,-121.00055556,39.40972222,2.0,Nevada,299.7571223021583,96.81899280575541,337.1543884892086
Otay Fire,2019-06-29,0.0,78.0,62.0,7.16,16.0,0.0917948717948718,0.0,7.988571428571428,6,Summer,-116.91416667,32.62305556,28.0,San Diego,296.6269406392694,114.64319634703197,334.6635616438356
Wolf Fire ,2019-06-29,0.0,78.0,62.0,7.16,16.0,0.0917948717948718,0.0,7.988571428571428,6,Summer,-116.980528,33.911,214.0,Riverside,296.6269406392694,114.64319634703197,334.6635616438356
Merced Fire ,2019-06-29,0.0,78.0,62.0,7.16,16.0,0.0917948717948718,0.0,7.988571428571428,6,Summer,-120.242411,37.312877,210.0,Merced,296.6269406392694,114.64319634703197,334.6635616438356
Mayberry Fire ,2019-06-29,0.0,78.0,62.0,7.16,16.0,0.0917948717948718,0.0,7.988571428571428,6,Summer,-121.23431,39.32889,12.0,Butte,296.6269406392694,114.64319634703197,334.6635616438356
Coyote Fire,2019-07-02,0.0,75.0,62.0,7.83,13.0,0.1044,0.0,8.054285714285715,7,Summer,-121.694968,37.18904,74.0,Santa Clara,293.84313725490193,53.63366013071896,325.54281045751634
Hollow Fire,2019-07-03,0.0,75.0,64.0,8.72,11.0,0.1162666666666666,0.0,7.894285714285715,7,Summer,-121.538382,37.63206,283.0,San Joaquin,294.97485380116956,29.16959064327486,319.63508771929827
Bikeway Fire,2019-07-05,0.0,74.0,62.0,7.61,12.0,0.1028378378378378,0.0,8.02142857142857,7,Summer,-121.3697,37.469,25.0,Alameda,297.9909476661952,118.29830268741159,336.9407355021216
Fellow Fire,2019-07-05,0.0,74.0,62.0,7.61,12.0,0.1028378378378378,0.0,8.02142857142857,7,Summer,-122.16201,37.99837,24.0,Contra Costa,297.9909476661952,118.29830268741159,336.9407355021216
Ranch Fire,2019-07-05,0.0,74.0,62.0,7.61,12.0,0.1028378378378378,0.0,8.02142857142857,7,Summer,-122.767256,40.41741,30.0,Shasta,297.9909476661952,118.29830268741159,336.9407355021216
Snowstorm Fire,2019-07-05,0.0,74.0,62.0,7.61,12.0,0.1028378378378378,0.0,8.02142857142857,7,Summer,-120.392768,40.679318,263.0,Lassen,297.9909476661952,118.29830268741159,336.9407355021216
Far Fire,2019-07-06,0.0,72.0,63.0,7.61,9.0,0.1056944444444444,0.0,8.085714285714287,7,Summer,-121.35014,39.06066,38.0,Yuba,297.2272009714633,104.01129326047358,337.6531876138434
Lake Fire,2019-07-08,0.0,74.0,64.0,8.5,10.0,0.1148648648648648,0.0,8.052857142857142,7,Summer,-120.296551,37.524378,244.0,Mariposa,298.57218738472886,98.47259313906306,336.5712283290299
Gillis Fire,2019-07-08,0.0,74.0,64.0,8.5,10.0,0.1148648648648648,0.0,8.052857142857142,7,Summer,-120.2691666,35.6311111,1010.0,San Luis Obispo,298.57218738472886,98.47259313906306,336.5712283290299
Sargent Fire,2019-07-09,0.0,75.0,63.0,9.4,12.0,0.1253333333333333,0.0,8.277142857142858,7,Summer,-120.8092,35.95191,190.0,Monterey,297.165493496557,75.62999234889058,332.8982402448355
Gibbel Fire ,2019-07-11,0.0,74.0,64.0,7.61,10.0,0.1028378378378378,0.0,8.022857142857143,7,Summer,-116.953889,33.69055556,20.0,Riverside,293.92542258282623,75.61778228532793,329.5437457741717
Border Fire,2019-07-12,0.0,75.0,64.0,7.38,11.0,0.0984,0.0,7.990000000000001,7,Summer,-116.7525,32.566389,100.0,San Diego,293.08804123711343,71.19835051546391,330.0313402061855
Lincoln Fire,2019-07-12,0.0,75.0,64.0,7.38,11.0,0.0984,0.0,7.990000000000001,7,Summer,-116.07896,33.56938,80.0,Riverside,293.08804123711343,71.19835051546391,330.0313402061855
Mid Fire,2019-07-12,0.0,75.0,64.0,7.38,11.0,0.0984,0.0,7.990000000000001,7,Summer,-121.586846,37.093243,22.0,Alameda,293.08804123711343,71.19835051546391,330.0313402061855
Horse Fire,2019-07-12,0.0,75.0,64.0,7.38,11.0,0.0984,0.0,7.990000000000001,7,Summer,-122.435492,40.463936,30.0,Shasta,293.08804123711343,71.19835051546391,330.0313402061855
Orange fire,2019-07-13,0.0,75.0,64.0,6.49,11.0,0.0865333333333333,0.0,7.83,7,Summer,-117.1228851,33.8128372,96.0,Riverside,293.17793427230043,53.654225352112675,323.5413145539906
Jasper Fire,2019-07-13,0.0,75.0,64.0,6.49,11.0,0.0865333333333333,0.0,7.83,7,Summer,-119.769881,39.631945,1165.0,State of Nevada,293.17793427230043,53.654225352112675,323.5413145539906
Doyle Fire,2019-07-14,0.0,73.0,63.0,7.61,10.0,0.1042465753424657,0.0,7.862857142857143,7,Summer,-120.158273,40.072739,193.0,Lassen,297.537037037037,110.48814814814814,340.61214814814815
South Fire ,2019-07-14,0.0,73.0,63.0,7.61,10.0,0.1042465753424657,0.0,7.862857142857143,7,Summer,-118.96,34.366111,131.0,Ventura,297.537037037037,110.48814814814814,340.61214814814815
Milton Fire ,2019-07-15,0.0,72.0,63.0,6.26,9.0,0.0869444444444444,0.0,7.542857142857144,7,Summer,-120.84372,37.944751,202.0,Stanislaus,307.1,150.0,329.8
Aborn Fire,2019-07-15,0.0,72.0,63.0,6.26,9.0,0.0869444444444444,0.0,7.542857142857144,7,Summer,-121.76444444,37.32555556,47.0,Santa Clara,296.6534690101758,70.44773358001851,331.2448658649398
Madera Fire ,2019-07-15,0.0,72.0,63.0,6.26,9.0,0.0869444444444444,0.0,7.542857142857144,7,Summer,-119.934167,37.016944,213.0,Madera,296.6534690101758,70.44773358001851,331.2448658649398
Meadow Fire,2019-07-16,0.0,73.0,62.0,6.71,11.0,0.091917808219178,0.0,7.158571428571428,7,Summer,-116.7884,33.514658,81.0,Riverside,295.9003006012024,53.177254509018034,328.5798597194389
Whiskey Fire,2019-07-16,0.0,73.0,62.0,6.71,11.0,0.091917808219178,0.0,7.158571428571428,7,Summer,-121.468074,37.962557,90.0,San Joaquin,295.9003006012024,53.177254509018034,328.5798597194389
Goose 2 Fire,2019-07-17,0.0,74.0,64.0,8.05,10.0,0.1087837837837838,0.0,7.158571428571428,7,Summer,-120.306,41.909,128.0,Modoc,293.62275641025644,31.208974358974363,320.99182692307687
Vista Fire,2019-07-17,0.0,74.0,64.0,8.05,10.0,0.1087837837837838,0.0,7.158571428571428,7,Summer,-116.839743,32.794768,25.0,San Diego,293.62275641025644,31.208974358974363,320.99182692307687
Rains Fire,2019-07-18,0.0,73.0,62.0,8.28,11.0,0.1134246575342465,0.0,7.254285714285714,7,Summer,-121.371276,37.420988,35.0,Stanislaus,296.03904,68.25616000000001,327.46128
Whiskey Fire,2019-07-18,0.0,73.0,62.0,8.28,11.0,0.1134246575342465,0.0,7.254285714285714,7,Summer,-120.78068,38.115224,27.0,Calaveras,296.03904,68.25616000000001,327.46128
Valley Fire,2019-07-21,0.0,72.0,63.0,10.07,9.0,0.1398611111111111,0.0,8.245714285714286,7,Summer,-120.027731,37.241427,149.0,Mariposa,295.51766917293224,40.013909774436094,325.8421052631579
Tejon Fire,2019-07-21,0.0,72.0,63.0,10.07,9.0,0.1398611111111111,0.0,8.245714285714286,7,Summer,-118.9183333,34.9008333,208.0,Kern,295.51766917293224,40.013909774436094,325.8421052631579
Canyon Fire,2019-07-22,0.0,75.0,63.0,7.38,12.0,0.0984,0.0,8.405714285714286,7,Summer,-122.143942,38.481258,64.0,Napa,293.42233502538073,59.19314720812183,328.8263959390863
Milpas Fire,2019-07-22,0.0,75.0,63.0,7.38,12.0,0.0984,0.0,8.405714285714286,7,Summer,-117.10318,34.42386,81.0,San Bernardino,293.42233502538073,59.19314720812183,328.8263959390863
Moms Fire ,2019-07-23,0.05,80.0,64.0,8.28,16.0,0.1035,0.0500000000000004,8.629999999999999,7,Summer,-121.579738,39.423833,10.0,Butte,293.6504394861393,43.64908722109533,325.3748478701826
Marshview Fire,2019-07-24,0.0,83.0,67.0,6.93,16.0,0.0834939759036144,0.0500000000000004,8.47,7,Summer,-122.118889,38.158333,183.0,Solano,295.4313226744186,63.928561046511625,329.1484011627907
Sweigert Fire ,2019-07-24,0.0,83.0,67.0,6.93,16.0,0.0834939759036144,0.0500000000000004,8.47,7,Summer,-121.807258,37.433192,80.0,Santa Clara,295.4313226744186,63.928561046511625,329.1484011627907
Thompson Fire ,2019-07-24,0.0,83.0,67.0,6.93,16.0,0.0834939759036144,0.0500000000000004,8.47,7,Summer,-120.435278,35.004722,95.0,San Luis Obispo,295.4313226744186,63.928561046511625,329.1484011627907
Tree Fire,2019-07-27,0.0,79.0,66.0,7.61,13.0,0.0963291139240506,0.0500000000000004,7.927142857142856,7,Summer,-122.656569,41.834366,83.0,Siskiyou,296.9737012987013,56.69448051948052,326.44610389610386
Community Fire,2019-07-27,0.0,79.0,66.0,7.61,13.0,0.0963291139240506,0.0500000000000004,7.927142857142856,7,Summer,-122.845,41.838,35.0,Siskiyou,296.9737012987013,56.69448051948052,326.44610389610386
Usal Fire,2019-07-27,0.0,79.0,66.0,7.61,13.0,0.0963291139240506,0.0500000000000004,7.927142857142856,7,Summer,-123.846013,39.831762,130.0,Mendocino,296.9737012987013,56.69448051948052,326.44610389610386
Star Fire,2019-07-28,0.0,73.0,64.0,7.61,9.0,0.1042465753424657,0.0500000000000004,7.575714285714286,7,Summer,-117.769766,33.997528,156.0,San Bernardino,314.6,132.8,372.5
Tucker Fire,2019-07-28,0.0,73.0,64.0,7.61,9.0,0.1042465753424657,0.0500000000000004,7.575714285714286,7,Summer,-121.260305,41.79591,14217.0,Modoc,296.8473451327434,37.4504424778761,323.51681415929204
Dehesa Fire,2019-07-28,0.0,73.0,64.0,7.61,9.0,0.1042465753424657,0.0500000000000004,7.575714285714286,7,Summer,-116.796032,32.767649,150.0,San Diego,296.8473451327434,37.4504424778761,323.51681415929204
Range Fire,2019-07-28,0.0,73.0,64.0,7.61,9.0,0.1042465753424657,0.0500000000000004,7.575714285714286,7,Summer,-119.94974,34.665699,100.0,Santa Barbara,296.8473451327434,37.4504424778761,323.51681415929204
Lake Fire,2019-07-29,0.0,73.0,63.0,6.93,10.0,0.094931506849315,0.0500000000000004,7.511428571428572,7,Summer,-120.984167,35.908333,306.0,Monterey,297.4057471264368,44.78879310344827,323.5241379310345
Mill Fire,2019-07-30,0.0,74.0,63.0,7.83,11.0,0.1058108108108108,0.0,7.4471428571428575,7,Summer,-121.466944,36.008889,280.0,Monterey,308.1,71.8,356.2
Carson Fire,2019-07-30,0.0,74.0,63.0,7.83,11.0,0.1058108108108108,0.0,7.4471428571428575,7,Summer,-120.75664,38.757636,13.0,El Dorado,294.5809090909091,49.24636363636363,324.34333333333336
Mesa Fire ,2019-07-31,0.0,74.0,64.0,8.5,10.0,0.1148648648648648,0.0,7.671428571428572,7,Summer,-118.41204,35.60989,448.0,Kern,291.4432432432432,36.43436293436294,320.85521235521236
Caliente Fire,2019-08-01,0.0,72.0,63.0,8.5,9.0,0.1180555555555555,0.0,7.798571428571429,8,Summer,-117.026667,32.575556,448.0,San Diego,296.8566820276497,29.07281105990783,320.04746543778805
Browns Fire,2019-08-02,0.0,75.0,62.0,6.93,13.0,0.0924,0.0,7.701428571428572,8,Summer,-121.123611,38.3525,84.0,Sacramento,295.7260273972602,50.790410958904104,321.1397260273973
Prairie Fire ,2019-08-02,0.0,75.0,62.0,6.93,13.0,0.0924,0.0,7.701428571428572,8,Summer,-121.114095,38.622058,50.0,Sacramento,295.7260273972602,50.790410958904104,321.1397260273973
Meadow Fire (Not a CAL FIRE incident),2019-08-02,0.0,75.0,62.0,6.93,13.0,0.0924,0.0,7.701428571428572,8,Summer,-120.23976,41.43783,103.0,Modoc,295.7260273972602,50.790410958904104,321.1397260273973
Marsh Complex,2019-08-03,0.0,74.0,64.0,7.83,10.0,0.1058108108108108,0.0,7.732857142857143,8,Summer,-121.872941,37.908362,340.0,Contra Costa,298.635593220339,48.97062146892655,324.3553672316384
Five Fire,2019-08-03,0.0,74.0,64.0,7.83,10.0,0.1058108108108108,0.0,7.732857142857143,8,Summer,-118.752395,34.677864,156.0,Los Angeles,298.635593220339,48.97062146892655,324.3553672316384
La Barisa Fire,2019-08-03,0.0,74.0,64.0,7.83,10.0,0.1058108108108108,0.0,7.732857142857143,8,Summer,-116.4449,34.202883,26.0,San Bernardino,298.635593220339,48.97062146892655,324.3553672316384
Gilbert Fire,2019-08-04,0.0,74.0,63.0,6.71,11.0,0.0906756756756756,0.0,7.604285714285714,8,Summer,-122.25409,40.55924,30.0,Shasta,298.8732673267327,34.03069306930693,325.40198019801977
Caliente Fire,2019-08-05,0.0,71.0,62.0,8.95,9.0,0.126056338028169,0.0,7.892857142857143,8,Summer,-118.623651,35.287373,29.0,Kern,298.3058139534884,160.55610465116277,332.8095930232558
Toro Fire ,2019-08-05,0.0,71.0,62.0,8.95,9.0,0.126056338028169,0.0,7.892857142857143,8,Summer,-117.333728,33.740219,94.0,Riverside,298.3058139534884,160.55610465116277,332.8095930232558
Sellers Fire,2019-08-07,0.0,73.0,61.0,7.16,12.0,0.0980821917808219,0.0,7.797142857142857,8,Summer,-121.678172,37.968494,58.0,Contra Costa,298.7678321678322,78.53076923076924,327.25769230769237
R-1 Fire,2019-08-07,0.0,73.0,61.0,7.16,12.0,0.0980821917808219,0.0,7.797142857142857,8,Summer,-120.336977,40.886677,130.0,Lassen,298.7678321678322,78.53076923076924,327.25769230769237
3-2 Willow (Previously H-1 Fire),2019-08-07,0.0,73.0,61.0,7.16,12.0,0.0980821917808219,0.0,7.797142857142857,8,Summer,-121.320838,40.900458,107.0,Lassen,298.7678321678322,78.53076923076924,327.25769230769237
Golf Fire,2019-08-08,0.0,69.0,61.0,7.16,8.0,0.1037681159420289,0.0,7.605714285714285,8,Summer,-122.7751,38.99174,20.0,Lake,296.8079365079365,59.09650793650794,331.8660317460317
Preston Fire,2019-08-08,0.0,69.0,61.0,7.16,8.0,0.1037681159420289,0.0,7.605714285714285,8,Summer,-120.420058,37.949747,21.0,Tuolumne,296.8079365079365,59.09650793650794,331.8660317460317
W1 McDonald Fire,2019-08-08,0.0,69.0,61.0,7.16,8.0,0.1037681159420289,0.0,7.605714285714285,8,Summer,-120.275298,40.943799,1020.0,Lassen,296.8079365079365,59.09650793650794,331.8660317460317
Harte Fire,2019-08-09,0.0,72.0,60.0,6.71,12.0,0.0931944444444444,0.0,7.574285714285714,8,Summer,-121.841879,37.708743,240.0,Alameda,308.5,7.7,324.7
Ward Fire,2019-08-09,0.0,72.0,60.0,6.71,12.0,0.0931944444444444,0.0,7.574285714285714,8,Summer,-122.175,42.033,1301.0,State of Oregon,317.5,527.9,433.1
Heavy Range Fire,2019-08-10,0.0,73.0,61.0,7.61,12.0,0.1042465753424657,0.0,7.542857142857143,8,Summer,-121.423281,39.171091,33.0,Yolo,295.95142857142855,21.605,318.4814285714286
Radio Fire,2019-08-12,0.0,73.0,62.0,6.71,11.0,0.091917808219178,0.0,7.35142857142857,8,Summer,-117.004667,33.909792,20.0,Riverside,297.81813725490196,37.52696078431372,323.8014705882353
Lower Fire,2019-08-12,0.0,73.0,62.0,6.71,11.0,0.091917808219178,0.0,7.35142857142857,8,Summer,-122.54364,40.46968,46.0,Shasta,297.81813725490196,37.52696078431372,323.8014705882353
Moose Fire,2019-08-12,0.0,73.0,62.0,6.71,11.0,0.091917808219178,0.0,7.35142857142857,8,Summer,-123.195306,39.005262,225.0,Mendocino,297.81813725490196,37.52696078431372,323.8014705882353
West Fire ,2019-08-13,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.159999999999999,8,Summer,-118.254,34.91,1575.0,Los Angeles,298.0096916299559,43.80044052863436,326.45814977973566
Timm Fire ,2019-08-13,0.0,71.0,61.0,7.16,10.0,0.1008450704225352,0.0,7.159999999999999,8,Summer,-121.969167,38.455,81.0,Solano,298.0096916299559,43.80044052863436,326.45814977973566
Greenstone Fire ,2019-08-14,0.0,74.0,61.0,8.5,13.0,0.1148648648648648,0.0,7.351428571428571,8,Summer,-120.890556,38.703889,16.0,El Dorado,297.0937823834197,41.46269430051813,324.7440414507772
Spring Fire ,2019-08-14,0.0,74.0,61.0,8.5,13.0,0.1148648648648648,0.0,7.351428571428571,8,Summer,-122.309167,39.088333,20.0,Colusa,297.0937823834197,41.46269430051813,324.7440414507772
Bayliss Fire,2019-08-15,0.0,75.0,62.0,8.28,13.0,0.1104,0.0,7.511428571428572,8,Summer,-121.761974,37.219717,60.0,Santa Clara,300.5278301886793,35.27311320754717,325.0226415094339
Cottage Fire,2019-08-15,0.0,75.0,62.0,8.28,13.0,0.1104,0.0,7.511428571428572,8,Summer,-122.159393,40.484329,156.0,Shasta,300.5278301886793,35.27311320754717,325.0226415094339
Hunter Fire,2019-08-15,0.0,75.0,62.0,8.28,13.0,0.1104,0.0,7.511428571428572,8,Summer,-120.208019,37.532028,433.0,Mariposa,300.5278301886793,35.27311320754717,325.0226415094339
Border 9 Fire,2019-08-15,0.0,75.0,62.0,8.28,13.0,0.1104,0.0,7.511428571428572,8,Summer,-116.760465,32.57394,80.0,San Diego,300.5278301886793,35.27311320754717,325.0226415094339
Patterson Fire,2019-08-15,0.0,75.0,62.0,8.28,13.0,0.1104,0.0,7.511428571428572,8,Summer,-120.826165,38.652475,35.0,El Dorado,300.5278301886793,35.27311320754717,325.0226415094339
Border 8 Fire,2019-08-16,0.0,75.0,64.0,6.93,11.0,0.0924,0.0,7.542857142857144,8,Summer,-116.658735,32.573437,1507.0,Mexico,302.45103734439834,91.48132780082986,330.753112033195
Gaines Fire,2019-08-16,0.0,75.0,64.0,6.93,11.0,0.0924,0.0,7.542857142857144,8,Summer,-120.177018,37.536069,1300.0,Mariposa,323.2,36.0,346.1
Patterson Fire,2019-08-21,0.0,80.0,61.0,6.93,19.0,0.086625,0.0,7.67,8,Summer,-121.55867,37.71734,139.0,Alameda,299.25344827586207,60.35586206896551,326.92241379310343
Mountain Fire,2019-08-22,0.0,80.0,67.0,7.61,13.0,0.095125,0.0,7.574285714285714,8,Summer,-122.241944,40.715556,600.0,Shasta,294.2447949526814,44.57223974763407,324.1343848580442
Yucca Fire,2019-08-22,0.0,80.0,67.0,7.61,13.0,0.095125,0.0,7.574285714285714,8,Summer,-116.857817,33.4506,34.0,Riverside,294.2447949526814,44.57223974763407,324.1343848580442
Horse Fire,2019-08-24,0.0,80.0,68.0,7.61,12.0,0.095125,0.0,7.542857142857143,8,Summer,-120.544,40.562,131.0,Lassen,294.2845493562231,35.17982832618026,322.4334763948498
Long Valley Fire ,2019-08-24,0.0,80.0,68.0,7.61,12.0,0.095125,0.0,7.542857142857143,8,Summer,-120.029722,39.892222,2438.0,Lassen,294.2845493562231,35.17982832618026,322.4334763948498
Ivy Fire,2019-08-25,0.0,80.0,68.0,6.71,12.0,0.083875,0.0,7.287142857142856,8,Summer,-117.487578,33.77777348,80.0,Riverside,294.8444444444445,44.38994708994709,323.4296296296296
Jamieson Fire,2019-08-25,0.0,80.0,68.0,6.71,12.0,0.083875,0.0,7.287142857142856,8,Summer,-121.45597,37.034183,35.0,Santa Clara,294.8444444444445,44.38994708994709,323.4296296296296
Border 10 Fire,2019-08-25,0.0,80.0,68.0,6.71,12.0,0.083875,0.0,7.287142857142856,8,Summer,-116.873955,32.557546,25.0,"Mexico, San Diego",294.8444444444445,44.38994708994709,323.4296296296296
Sage Fire,2019-08-27,0.0,80.0,70.0,7.16,10.0,0.0895,0.0,7.158571428571428,8,Summer,-116.914799,33.463991,12.0,Riverside,294.6221843003413,42.957679180887375,324.5706484641638
R-1 Fire,2019-08-28,0.0,80.0,70.0,8.05,10.0,0.100625,0.0,7.318571428571429,8,Summer,-120.581,40.593,3380.0,Lassen,296.57267441860466,58.56889534883721,323.92965116279066
Carroll Fire,2019-08-31,0.0,80.0,69.0,7.16,11.0,0.0895,0.0,7.318571428571429,8,Summer,-121.657011,37.718636,19.0,Alameda,300.4085308056872,47.93507109004739,327.59383886255927
Creek Fire,2019-08-31,0.0,80.0,69.0,7.16,11.0,0.0895,0.0,7.318571428571429,8,Summer,-119.030621,36.40193,756.0,Tulare,300.4085308056872,47.93507109004739,327.59383886255927
